date,FRC,PNC,USB,JPM,BAC,C,RY,WFC,GS,MS,HSBC,JNJ,PFE,MRK,XOM,RDS,CVS,BP,AAPL,GOOG,MSFT,BABA,SP500
2012-07-15 00:00:00,0.003018876,0.018452052,0.02155598,0.064011193,0.020887781,0.011002187,-0.002315131,0.026021275,0.020530798,-0.006364543,-0.006379668,0.014341106,0.011980087,0.047217634,0.007901598,0.013716726,0.008947333,0.033307438,-0.001502075,-0.0161441,-0.026337856,,0.001549585
2012-07-22 00:00:00,-0.012338121,-0.037121454,0.027522594,-0.060160434,-0.095907878,-0.029267322,3.99145E-07,-0.002948719,-0.033562539,-0.090391278,-0.043568231,0.000290728,0.039019105,-0.001380606,0.005615631,0.008438419,0.029997143,0.014650868,-0.001107239,0.059494715,0.024667964,,0.004334499
2012-07-29 00:00:00,-0.007616932,0.007101543,0.009524741,0.088199189,0.033946145,0.055277604,0.006765932,0.00990695,0.079439064,0.059466516,0.009829698,0.012968709,0.005274577,0.038816196,0.017451515,-0.023517806,0.000640987,-4.46215E-07,-0.03167271,0.039519757,-0.01195461,,0.017106508
2012-08-05 00:00:00,-0.006770211,0.011585471,-0.012676639,-0.021686672,0.016416073,0.004046421,-0.000194323,0.005711213,-0.006492915,0.021497704,0.037035737,-0.005754287,0.028462996,-0.020955649,0.001144128,0.033097079,0.01702445,-0.012514337,0.052191025,0.010032624,-0.000166885,,0.003622168
2012-08-12 00:00:00,1.78889E-07,0.007967469,-0.009852794,0.024382774,0.0417237,0.0547456,0.003689576,-0.008442012,0.020202028,0.060233495,0.018771586,-0.006943511,-0.014002295,0.009512651,0.016695383,0.02665947,0.021868623,0.04513384,0.014056247,0.001043906,0.022521392,,0.01069744
2012-08-19 00:00:00,0.007751668,0.021735287,-0.001507265,0.000270582,0.033591433,0.004499555,0.055728376,0.005912644,0.005630298,-0.001369081,0.016100989,-0.012238022,-0.006266017,-0.027597753,-0.000451957,-0.002961272,9.51093E-05,0.007546482,0.042480797,0.054735911,0.022522076,,0.008742711
2012-08-26 00:00:00,-0.001539547,-5.45804E-07,-0.002416438,0.005138399,0.019999837,0.027557836,-0.006230444,0.000293897,0.013126644,-0.00205573,-0.015863475,0.006046353,0.009247529,-0.005076417,-0.003958692,-0.005091376,-0.005769161,-0.012405877,0.023317493,0.002200616,-0.011003495,,-0.004957329
2012-09-02 00:00:00,0.007396664,0.001772641,0.011505042,-0.000808012,-0.020833102,-0.00402231,0.03301416,-0.000294695,0.011651805,0.030220677,-0.009534479,-0.002515523,-0.006246878,-0.001622756,-0.00851824,-0.005401323,0.001338948,-0.00308223,0.003042906,0.009519635,0.008507956,,-0.003225041
2012-09-09 00:00:00,0.017131013,0.026383816,0.017060624,0.058158146,0.102762916,0.079434547,0.02606704,0.028503565,0.100360282,0.138667076,0.033693139,0.006674111,0.015927795,0.023229092,0.030010857,0.02315247,0.016405624,-0.00309036,0.022848106,0.030740307,0.004218572,,0.022281155
2012-09-16 00:00:00,0.022255462,0.046709051,0.027957223,0.05776124,0.085228301,0.084813338,0.005567747,0.032286133,0.043238237,0.06791518,0.051441543,0.008692619,-0.018151933,-0.000448702,0.026468645,0.013548129,0.02850891,0.046029043,0.015931232,0.004998379,0.008401784,,0.019368723
2012-09-23 00:00:00,0.01971185,-0.0139257,-0.030919153,-0.016598895,-0.046072604,-0.032193384,-0.006574371,-0.032105821,-0.038233547,-0.063597562,0.004006749,0.008616613,0.030042044,0.029573885,-0.004116598,-0.013369184,0.004691321,-0.019607902,0.012751207,0.034256377,-0.00064003,,-0.00383519
2012-09-30 00:00:00,-0.005771027,-0.041760566,0.019114941,-0.009784626,-0.030736141,-0.028215046,1.52901E-07,-0.012583037,-0.026044817,-0.019906941,-0.024154597,-0.002171487,0.013664792,0.004118336,-0.005113374,-0.03045184,-0.010526489,-0.014883767,-0.047121881,0.027943416,-0.045849078,,-0.013342057
2012-10-07 00:00:00,-0.017121325,0.026941066,0.01807621,0.037951667,0.055494051,0.062652304,0.022295668,0.037937963,0.049523846,0.04539987,0.038957643,0.010738337,0.026962131,0.02627838,0.012028656,0.006627596,0.008064317,-0.004956927,-0.021758235,0.017429175,0.003023786,,0.014061847
2012-10-14 00:00:00,-0.010924997,-0.025772465,-0.034364066,-0.002157745,-0.021459763,-0.000574323,-0.012267935,-0.044362718,0.00745994,-0.010856902,-0.007250634,-0.024120593,-0.015673152,-0.014262147,-0.016423518,-0.012881105,-0.046212672,-0.00735466,-0.035053534,-0.029831435,-0.02177519,,-0.022137177
2012-10-21 00:00:00,0.007461868,-0.052765653,0.015123904,0.016819413,0.035088468,0.069353507,0.016215627,0.00262763,0.028452688,0.01271027,0.024623518,0.057230078,0.025476629,0.030908208,0.012303324,-0.003334928,0.011689555,0.03011481,-0.031560297,-0.084538316,-0.019179232,,0.003220065
2012-10-28 00:00:00,0.009777045,-0.027937798,-0.031551727,-0.027411127,-0.033897885,-0.015069909,-0.023268089,-0.010774967,-0.033812915,-0.027953033,0.012909843,-0.013358971,-0.01281107,-0.01871281,-0.016604291,-0.013530078,-0.019403341,-0.031786935,-0.009576779,-0.009739548,-0.015014245,,-0.014825937
2012-11-04 00:00:00,0.015270776,0.024757305,0.008446403,0.030612451,0.080044045,0.027593345,0.014927711,-0.006770425,0.031899989,0.046429523,0.012581507,1.4603E-07,-0.034604656,-0.003250498,-0.003863392,0.024333445,-0.025274257,0.019410326,-0.045033724,0.01891051,0.045721815,,0.001601741
2012-11-11 00:00:00,-0.017682227,-0.049501561,-0.039784473,-0.04243288,-0.042639578,-0.044414132,-0.03512725,-0.034788225,-0.057606779,-0.065802771,-0.039879042,-0.014525689,-0.006517108,-0.042390696,-0.027653396,-0.021019324,-0.02334556,-0.027574618,-0.04705688,-0.036178614,-0.022705791,,-0.024289183
2012-11-18 00:00:00,-0.026261531,-0.03412737,-0.017133972,-0.026834382,-0.032874464,-0.026440688,-0.00376489,-0.012673976,-0.0026703,-0.025887682,-0.003338619,-0.00973267,-0.012824697,-0.022247763,-0.008714808,-0.031250384,-0.024006106,-0.019833562,-0.035429787,-0.023906236,-0.07228357,,-0.014472995
2012-11-25 00:00:00,0.036362991,0.025948895,0.032646483,0.039463803,0.085525799,0.030017174,0.052746048,0.039448482,0.038587196,0.01545141,0.051937174,0.014164481,0.028080621,0.028094193,0.030537869,0.030139689,0.029979356,0.049712748,0.083046226,0.032124163,0.044459179,,0.036230188
2012-12-02 00:00:00,-0.011111319,0.006996079,-0.009821356,-0.000243179,-0.00404114,-0.040521972,0.006840737,-0.005724401,-0.016842641,0.026780254,0.017917227,0.002444073,0.019975795,0.000450635,-0.010663086,-0.000298836,0.002086288,-0.006186636,0.024111783,0.045511628,-0.03916832,,0.004987825
2012-12-09 00:00:00,-0.023949855,-0.006056122,-0.00743971,0.036026512,0.079632082,0.088806442,0.002717352,0.006664741,-0.010356508,0.00592809,0.010756169,0.010325619,0.021582729,0.007449796,0.00521893,0.001045375,0.01230128,-0.016523034,-0.088898292,-0.020276939,-0.006011554,,0.001335165
2012-12-16 00:00:00,-0.026962386,0.000895376,-0.019363551,0.005874694,-0.005171534,-0.001063083,0.013211883,-0.002407142,0.023934857,0.063642048,0.006773009,0.00340688,-0.014866906,-0.014878408,-0.005869346,0.02341812,0.007757884,0.007791007,-0.043988159,0.025947067,0.013419267,,-0.003166121
2012-12-23 00:00:00,0.034352884,0.044046597,0.034395138,0.027798674,0.067108409,0.050265829,0.017719316,0.040120377,0.076072787,0.048199352,0.012108148,-0.005940295,-0.003970837,-0.046393878,-0.009651147,0.009911179,0.017528483,0.017636767,0.018705998,0.019469607,0.023871712,,0.011722588
2012-12-30 00:00:00,-0.014492956,-0.014577698,-0.018690811,-0.017272668,0.006200448,-0.012155384,-0.015767905,-0.016530718,-0.022733624,-0.015855194,-0.002278476,-0.011242701,-0.007575071,-0.021194902,-0.02441876,-0.011402684,-0.02971499,-0.021368749,-0.018755881,-0.021826963,-0.032787533,,-0.01938144
2013-01-06 00:00:00,0.065870279,0.05255865,0.048633287,0.056075778,0.066021356,0.087664895,0.032375967,0.030373293,0.071621104,0.084317955,0.02169958,0.029791183,0.042988102,0.032725928,0.045358418,0.012846472,0.03804573,0.059194449,0.034165924,0.054227362,0.007155675,,0.045662668
2013-01-13 00:00:00,-0.003736082,-0.000496974,0.008406552,0.017195639,-0.039635619,-0.002116824,-0.000162866,0.004578963,0.019477923,-0.000991956,0.01732412,0.011180897,0.021570996,0.030021647,0.007306924,0.003315133,0.011131693,0.018782079,-0.012713967,0.002738396,0.003365691,,0.003804833
2013-01-20 00:00:00,0.03548783,0.029808236,-0.018805533,0.006935618,-0.042132845,-0.016060085,0.00759902,-0.004843922,0.053379261,0.109567833,0.012636331,0.012164646,0.000754055,-0.005783032,0.013279836,0.00775797,0.031414753,-0.009891588,-0.039015422,-0.04794683,0.015652898,,0.009462762
2013-01-27 00:00:00,-0.015323717,0.002102168,0.009126057,0.015066531,0.043087622,0.030004262,-0.000318888,0.006012609,6.94025E-05,0.014298817,0.018626052,0.009423048,0.017333442,0.011169315,0.010243109,0.018674893,0.00833002,-0.002497902,-0.120240189,0.069778249,0.023118553,,0.011426105
2013-02-03 00:00:00,0.027165057,0.019848034,0.006934461,0.014631776,0.007745041,0.00280043,0.016693731,0.006861798,0.037657872,0.037884225,0.008875149,0.003517667,0.032260804,-0.037505854,-0.018423815,-0.007696874,0.002581793,0.019120211,0.031237361,0.029097812,0.001793069,,0.006793155
2013-02-10 00:00:00,0.01735532,0.002374067,0.007484578,0.016301531,0.004270002,-0.007902215,-0.000159509,-0.00711725,0.011341091,-0.008080824,-0.001231825,0.017525248,-0.027144547,-0.015539515,-0.009525543,-0.048512164,-0.007381792,-0.035737673,0.05301421,0.012595437,-0.013606013,,0.003145244
2013-02-17 00:00:00,0.004873356,0.008207283,0.007726071,0.005140509,0.022958456,0.027179232,0.003507987,0.008026851,0.022361486,0.02358545,-0.003346849,0.009009288,0.015253901,0.005828406,-0.002820922,-0.016802361,0.001863724,-0.015898306,-0.031201352,0.00957564,0.01669671,,0.001225336
2013-02-24 00:00:00,-0.005389463,-0.015186915,-0.000885098,0.000613515,-0.04904362,-0.023950491,0.000476312,0.018770766,-0.005807624,-0.012149072,-0.024747499,0.009190943,0.003297894,0.037421348,0.009507873,0.005791234,0.008699202,-0.002861292,-0.020318585,0.008600383,-0.00079744,,-0.002755759
2013-03-03 00:00:00,-0.00135502,-0.001908053,0.003837101,1.26019E-06,-0.007864069,-0.015892578,-0.013975561,-0.012004734,-0.019802982,-0.048770231,-0.006162632,0.005901653,0.000365825,-0.007911263,0.002578113,-0.003333926,0.008106831,-0.035859345,-0.045118997,0.008102503,0.006844273,,0.001714817
2013-03-10 00:00:00,0.042592531,0.035679523,0.006469497,0.026375209,0.064374556,0.108523957,-0.022547157,0.031364822,0.016275761,0.026749632,0.000729023,0.019426649,0.029206762,0.007975737,-0.005143344,0.005927706,0.014285646,0.001487817,0.00290338,0.031420458,0.001789684,,0.021723281
2013-03-17 00:00:00,-0.008847348,0.027376118,-0.000290895,-0.003586471,0.041424355,0.012425739,-0.006261197,0.046575329,0.012158331,0.024315997,-0.006013999,0.012789774,-0.006031024,0.035960407,0.004496712,0.000453832,0.009360321,0.017082637,0.027655278,-0.020706359,0.0012497,,0.00613779
2013-03-24 00:00:00,0.001838924,-0.008833304,-0.018995237,-0.024790363,-0.000794682,-0.042953818,-0.004975711,-0.026177277,-0.053215156,-0.059770735,-0.003428195,0.006944588,0.012847791,-0.004309933,-0.000895213,-0.007250697,0.012532594,0.022395658,0.041135006,-0.004901976,0.007669395,,-0.002441613
2013-03-31 00:00:00,0.012053416,0.004379913,0.016576546,-0.027059491,-0.030254541,-0.021887806,0.004831443,-0.005645012,0.003752062,-0.009018025,-0.002244006,0.02244866,0.0169141,0.006833765,0.009183298,-0.008521205,-0.019475039,0.008334214,-0.041674709,-0.019896475,0.012565061,,0.007900932
2013-04-07 00:00:00,-0.029259276,-0.018948139,-0.01679949,0.015945994,-0.017239984,-0.0278034,-0.027363509,0.004326317,-0.023513789,-0.019107927,-0.015185616,0.006254807,0.008315896,0.021041444,-0.012207259,-0.015500983,-0.01094059,-0.019597287,-0.043961605,-0.014023907,0.003321145,,-0.010140031
2013-04-14 00:00:00,0.066951002,0.015481031,0.02158274,0.022959251,0.01670843,0.041153575,0.035122716,0.001614676,0.037789965,0.012058774,0.010281189,0.008532343,0.053950905,0.043872867,-0.00022476,0.017303322,0.020591501,0.001205827,0.015594615,0.008940433,0.003135322,,0.022899192
2013-04-21 00:00:00,-0.077749977,-0.008812263,-0.046067681,-0.03631901,-0.041905217,0.005582527,-0.014329999,-0.013975045,-0.069743217,-0.056828644,-0.021858721,0.021149489,0.012716445,0.008065647,-0.017305634,-0.018694163,-0.033682623,-0.013952165,-0.091367813,0.012429646,0.033866351,,-0.021147498
2013-04-28 00:00:00,0.016535471,0.043997765,0.019071666,0.034935785,0.065178959,0.041972322,-0.003495827,0.032433112,0.03885616,0.042274095,0.045272274,0.007456686,-0.031229013,0.008000917,0.006289378,0.042785011,0.035720634,0.029519291,0.06830524,0.001938554,0.068033264,,0.017354312
2013-05-05 00:00:00,0.022459024,0.000146477,-0.0108665,-0.026800108,-0.014492299,0.001281493,0.027284477,-0.003695788,0.008744257,0.063551472,0.026906796,0.007400543,-0.037554461,-0.045957744,0.02295401,0.034291512,0.028739747,0.041706807,0.078559155,0.055276487,0.053475784,,0.020338612
2013-05-12 00:00:00,0.030349906,0.006752954,0.021971711,0.029220395,0.063725794,0.037896007,0.005774017,0.015548205,0.025658378,0.051844735,0.026740746,0.000117989,-2.5541E-06,0.006131442,0.008263633,-0.000145521,-0.002104585,-0.005588353,0.013365815,0.040805118,-0.023887993,,0.011942635
2013-05-19 00:00:00,0.009141551,0.042875646,0.035233792,0.068218661,0.031490871,0.055385193,-0.00869215,0.048645726,0.060899787,0.052215167,0.009788765,0.02716806,0.008355276,0.000870224,0.017972772,-0.007127732,0.009683444,-0.005094992,-0.043512483,0.032889968,0.074004457,,0.020670339
2013-05-26 00:00:00,-0.029188958,-0.005593009,0.021344936,0.02600462,-0.014147143,-0.018076603,0.018034296,0.009027155,0.003414676,-0.033347509,-0.033523702,-0.006958161,0.002761081,0.025439154,-0.002507686,-0.005900212,0.016447109,0.013035363,0.027442936,-0.039441375,-0.017236375,,-0.010717738
2013-06-02 00:00:00,-0.036806424,0.00745426,-0.009884307,0.017332138,0.0317218,0.029097556,-0.034453548,0.007703067,0.024346166,0.06365481,-0.008852268,-0.030407835,-0.062328002,-0.00975486,-0.011579148,-0.015281898,-0.021521928,-0.014016503,0.010298975,-0.0024066,0.018412644,,-0.011433163
2013-06-09 00:00:00,0.032561968,-0.007537331,0.02310319,-0.005861229,-0.019750295,-0.007502286,-0.010098228,0.017263677,0.024248359,0.042470717,0.002005472,0.008671767,0.037826232,0.031904918,0.010832921,-0.017477218,-0.008553223,0.000931917,-0.017618988,0.009770047,0.022062307,,0.007750797
2013-06-16 00:00:00,0.004952974,-0.001407189,-0.023975062,-0.021006752,-0.023169238,-0.04612389,0.002210711,-0.026424077,-0.018613687,-0.043332415,-0.030198396,1.22865E-06,0.029369349,0.003952339,-0.009512232,0.00368166,-0.011667712,-0.002561201,-0.026619437,-0.005332028,-0.035605351,,-0.010132102
2013-06-23 00:00:00,-0.018412516,0.010000328,0.015995235,-0.022021202,-0.02907375,-0.047744209,-0.038005137,0.019920477,-0.053215531,-0.035617969,-0.036204471,-0.020139087,-0.021656828,-0.019811537,-0.012143585,-0.019249452,-0.011223857,-0.026142653,-0.038483825,0.006731363,-0.032992905,,-0.021084666
2013-06-30 00:00:00,0.016644778,0.016873751,0.022812227,0.015974221,0.013394646,0.023469584,0.028395169,0.007568416,-0.019449773,-0.019269389,0.010120406,0.031970563,-0.015811857,-0.011701267,0.009722508,-0.006075965,-0.004961176,0.000480546,-0.041039133,-0.000634463,0.038478965,,0.008696368
2013-07-07 00:00:00,-0.002598533,0.041141635,0.016873898,0.030091659,0.015552681,0.01167366,-0.012006177,0.019384637,0.013156718,0.005730384,0.033333881,0.023410434,-0.001428116,0.015284304,0.013503209,-0.009091135,0.018337759,-0.013656094,0.052683055,0.014904617,-0.009697736,,0.015944045
2013-07-14 00:00:00,0.042471182,-0.007444704,0.02448288,0.018151752,0.055128643,0.046982441,0.032632882,0.013310644,0.044831731,0.063491936,0.023121089,0.02412661,0.030031603,0.029262011,0.01998512,0.059316996,0.029458458,0.024774808,0.021775371,0.033028913,0.042677614,,0.029599035
2013-07-21 00:00:00,0.079730266,0.03043537,-0.01062239,0.021648002,0.070391848,0.030308508,0.055640033,0.042693256,0.026544502,0.056256983,0.027338832,0.024891776,0.009718623,-0.015450429,0.018950449,0.015677905,0.022973968,0.019435354,-0.003658666,-0.028604139,-0.119708415,,0.007082364
2013-07-28 00:00:00,-0.013657542,-0.016712664,0.007514737,-0.001958996,-0.00135655,-0.002673336,0.018308804,-0.021145589,0.005475725,0.003623301,0.004791141,0.006506046,0.00962545,0.014647092,-0.003993254,0.007202781,0.005122141,0.013252807,0.037744621,-0.012546212,0.007006121,,-0.000260631
2013-08-04 00:00:00,0.043759392,0.020157945,0.006125519,0.007849951,0.007467971,0.01532386,-0.020365055,0.022523295,0.014280138,0.00725632,0.023482386,0.016805013,0.008211261,0.001032199,-0.029962419,-0.062180499,-0.020460264,-0.037860404,0.04886822,0.023967186,0.008539689,,0.010652937
2013-08-11 00:00:00,0.00721502,-0.018984015,-0.015886396,-0.034873143,-0.026279892,-0.031698044,-0.002417085,-0.021584544,-0.032751908,-0.03913892,-0.046921233,-0.021506622,-0.00544851,-0.003091255,-0.006524747,0.008092408,-0.019607664,-0.002848362,-0.010991249,-0.017825983,0.025398627,,-0.010675321
2013-08-18 00:00:00,-0.018804189,-0.01382258,-0.006727332,-0.022560508,-0.002075363,-0.018901917,0.007754079,-0.011103832,-0.009066498,-0.010838309,0.001809801,-0.032373528,-0.028758309,-0.014259074,-0.030974579,0.002033235,-0.013249367,0.001211875,0.105356742,-0.037625452,-0.020582683,,-0.021042845
2013-08-25 00:00:00,0.047455502,0.001468538,0.010835481,-0.018201522,0.010402219,-0.010327824,-0.005129242,0.000233429,-0.012511323,-0.005666428,-0.007246966,-0.003356144,-0.00105786,0.000629261,-0.00443684,0.006561043,-0.002919312,0.004598078,-0.002608705,0.01552265,0.092767673,,0.004631468
2013-09-01 00:00:00,-0.035505145,-0.036657075,-0.03188582,-0.034212832,-0.030885864,-0.03010194,-0.004995644,-0.039289576,-0.037962536,-0.02127576,-0.037105084,-0.022622556,-0.004585684,-0.009219887,-0.004112779,0.002639036,0.007528363,-0.005058756,-0.027550843,-0.026786775,-0.038849303,,-0.018352764
2013-09-08 00:00:00,0.014001903,0.012730534,0.009410374,0.04017459,0.017707806,0.018415645,0.035465203,0.008519897,0.029777317,0.040761066,0.055322579,0.008679834,0.002481632,0.004229795,0.001031542,0.004954758,0.006477342,0.012590746,0.022585834,0.038587644,-0.067305555,,0.013594431
2013-09-15 00:00:00,0.014476358,0.000820836,0.018371608,0.000571295,0.009054122,0.025802634,-0.01126059,0.018345464,0.046853173,0.049235286,0.010303499,0.01617664,0.008132554,0.015359812,0.01318079,0.008934798,0.024173941,0.002869986,-0.066877869,0.010786667,0.06028603,,0.019829542
2013-09-22 00:00:00,0.032490219,0.010922795,0.019117148,0.003992679,-0.003451407,0.014261476,0.015343433,0.01564319,0.035062271,0.002133217,-0.013419104,0.012533151,0.016135735,0.004603494,0.002941427,0.006108228,0.006283886,0.012398241,0.005398541,0.015793706,-0.007235898,,0.012986158
2013-09-29 00:00:00,-0.006591229,-0.019175359,-0.029597956,-0.010605733,-0.037395698,-0.04530459,0.006385479,-0.029405328,-0.058321344,-0.039375746,-0.006348753,-0.032894408,-0.003106414,-0.004583166,-0.019849696,-0.000150998,-0.01825219,0.008007872,0.032818819,-0.029585596,0.014608887,,-0.010620886
2013-10-06 00:00:00,0.005993115,0.004683135,0.003288424,0.015585944,0.010791446,0.005112346,-0.002167489,-0.006973177,-0.020644617,-0.003324469,-0.000547825,0.006687189,0.004154922,0.00920756,-0.006673965,-0.005919736,-0.036773326,-0.012150188,0.000579867,-0.004609397,0.018335984,,-0.00073833
2013-10-13 00:00:00,0.013616014,0.005921243,0.011742145,-0.003036823,0.009964493,0.001628746,0.018615503,0.003147629,0.022037124,0.035568139,0.010775306,0.024510768,-0.009654037,-0.019489377,0.007297328,-0.014202006,-0.003894447,-0.003075167,0.020251608,-0.000413073,0.007379759,,0.007512323
